#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER

4.2000000000000011 -3.90866948287260096E-002-0.48870021815937675j  -0.86880136364180016+6.94875355189085719E-002j 

4.4000000000000012 -9.31722230049616407E-002-0.29286930503124631j  -0.90681819379061457+0.28849136978626477j 

4.6000000000000014 -5.72967608600724598E-002-9.64119831393458193E-002j  -0.85422703265088717+0.50765932217437093j 

4.8000000000000016 6.05590970821375252E-002+6.31559012565969802E-002j  -0.71902176685848174+0.68945748721786304j 

5.0000000000000018 0.23755453518313555+0.15502283146588131j  -0.52405700808124400+0.80305667098851741j 

5.2000000000000020 0.44011413912764746+0.16064686684251483j  -0.30292245961058589+0.82989765162764839j 

5.4000000000000021 0.62999191679822375+7.71053275800955285E-002j  -9.38788841245073447E-002+0.76704087788279107j 

5.6000000000000023 0.77117873199780207-8.23759383779005261E-002j  6.70493417803285641E-002+0.62769574943394901j 

5.8000000000000025 0.83640586973873821-0.29080927762121606j  0.15257780499660062+0.43883390768994862j 

6.0000000000000027 0.81207037859382158-0.51231697178283508j  0.14908741074028942+0.23631750801095719j 

6.2000000000000028 0.70069281641176606-0.70860830376758832j  5.90821411031615118E-002+5.84221658553829570E-002j 

6.4000000000000030 0.52046360134939162-0.84589238235081543j  -9.92645807342170394E-002-6.10758558101562876E-002j 

6.6000000000000032 0.30195988275284269-0.90097847256641628j  -0.29539300610707220-9.89999652666796459E-002j 

6.8000000000000034 8.26257676358333748E-002-0.86546229192793867j  -0.49187682055137583-4.69595270173994717E-002j 

7.0000000000000036 -9.99873890536314147E-002-0.74724235100411107j  -0.65118283938871424+8.71338084886593145E-002j 

7.2000000000000037 -0.21500002604999874-0.56909253262682913j  -0.74245003489426287+0.28049353609733796j 

7.4000000000000039 -0.24377865419735223-0.36454866105962402j  -0.74706379998633421+0.49957173681798805j 

7.6000000000000041 -0.18329882158697627-0.17185182716306308j  -0.66201889834915528+0.70611576227564332j 

7.8000000000000043 -4.66895137454413078E-002-2.70421285091653196E-002j  -0.50046384934095800+0.86407450378699313j 

8.0000000000000036 0.13913931248292005+4.25501064638967308E-002j  -0.28932844634339860+0.94610717696157765j 

8.2000000000000028 0.33835766206673368+2.32403151807431541E-002j  -6.44628078570741725E-002+0.93851932674517435j 

8.4000000000000021 0.51268715835697165-8.25383786500168415E-002j  0.13583429506979225+0.84373475570736800j 

8.6000000000000014 0.62831483002171218-0.25667367806003849j  0.27772924199348026+0.67985701842934965j 

8.8000000000000007 0.66200059945871881-0.46864387734816121j  0.33796106790726244+0.47739966392883110j 

9.0000000000000000 0.60527563767835657-0.68102845502599851j  0.30803983473372143+0.27377564920054787j 

9.1999999999999993 0.46597348423319596-0.85626444407318425j  0.19577776804003119+0.10654097497620096j 

9.3999999999999986 0.26681745526954226-0.96342857745506505j  2.38766820380985345E-002+6.61254574626995995E-003j 

9.5999999999999979 4.13194109113995123E-002-0.98382055255537859j  -0.17417323593340661-7.31508961325089135E-003j 

9.7999999999999972 -0.17226955706625374-0.91433924094449037j  -0.36014272050185253+6.78540569662112181E-002j 

9.9999999999999964 -0.33786419018971403-0.76804219929255679j  -0.49796847585681525+0.21905790592019564j 

10.199999999999996 -0.42805902992920575-0.57178745051103719j  -0.56026712492830089+0.41943453250624330j 

10.399999999999995 -0.42907505600680695-0.36138336070430699j  -0.53328183013577335+0.63317229295497124j 

10.599999999999994 -0.34324577994643224-0.17512240238266441j  -0.41936836929873866+0.82197606386342292j 

10.799999999999994 -0.18859387976888281-4.68664171519636019E-002j  -0.23657175262591734+0.95198198161339143j 

10.999999999999993 4.42517520192147774E-003+6.80228908383484487E-005j  -1.53698297632048810E-002+0.99987208258375149j 

11.199999999999992 0.19842450183781607-4.28799697350790709E-002j  0.20682810550175201+0.95708471936422068j 

11.399999999999991 0.35583879375842264-0.16796968403780010j  0.39243432361225750+0.83136047521624579j 

11.599999999999991 0.44570953102198879-0.35255654476689480j  0.51046788676403243+0.64534442996035057j 

11.799999999999990 0.44927719720696058-0.56318110484526462j  0.54214688381318821+0.43249716714306224j 

11.999999999999989 0.36337071166152318-0.76161094370753846j  0.48427788033376523+0.23105287479480902j 

12.199999999999989 0.20098204312562301-0.91174448157865462j  0.34983055001519442+7.71155297458729350E-002j 

12.399999999999988 -1.10777552632068677E-002-0.98613008290610926j  0.16559372739686290-1.86020771196704349E-003j 

12.599999999999987 -0.23701783974578355-0.97092328962581165j  -3.26638682398732033E-002+7.97377050347547467E-003j 

12.799999999999986 -0.43852836536414525-0.86838705290470086j  -0.20665440470145729+0.10435878561972972j 

12.999999999999986 -0.58169614326620900-0.69648349447316349j  -0.32248657668251679+0.26933760727989609j 

13.199999999999985 -0.64312640230183149-0.48563091318876384j  -0.35678734996040617+0.47249744308935726j 

13.399999999999984 -0.61416524562399499-0.27321162611564320j  -0.30092440071146370+0.67646209315770967j 

13.599999999999984 -0.50246035185373461-9.68223667730145898E-002j  -0.16256679952134201+0.84364154698596994j 

13.799999999999983 -0.33057810543013122+1.25139794901256152E-002j  3.56978752756159645E-002+0.94302024274580232j 

13.999999999999982 -0.13192686343180404+3.59495416976040594E-002j  0.26044028762800303+0.95575822765855434j 

14.199999999999982 5.52775010023086322E-002-2.97858750200853395E-002j  0.47342381702877923+0.87859381343265108j 

14.399999999999981 0.19491413103197100-0.17179505264688871j  0.63850710737233884+0.72443330627816427j 

14.599999999999980 0.25948139758844868-0.36334303703931353j  0.72816829472806399+0.52002132292187442j 

14.799999999999979 0.23506470698459780-0.56868555618088634j  0.72847283104092031+0.30111236466925007j 

14.999999999999979 0.12385086265839623-0.74952430831997918j  0.64158786174244997+0.10601552113241869j 

15.199999999999978 -5.62650404667621173E-002-0.87192348328426217j  0.48538913574286074-3.13220596626540004E-002j 

15.399999999999977 -0.27490920704485872-0.91243859502200986j  0.29023142975194166-8.74440128331893662E-002j 

15.599999999999977 -0.49471204961805887-0.86235093690377851j  9.34656550916320161E-002-5.36192213871684586E-002j 

15.799999999999976 -0.67805436287713627-0.72924304032641341j  -6.73073017133765661E-002+6.25827153040978690E-002j 

15.999999999999975 -0.79385860371657935-0.53563065405037302j  -0.16102784442387991+0.23865949188526067j 

16.199999999999974 -0.82319897211844162-0.31489826781119390j  -0.16878773369889283+0.44124056271544421j 

16.399999999999974 -0.76271727784784882-0.10527210463978082j  -8.72459398271271391E-002+0.63211413845978748j 

16.599999999999973 -0.62522778873386031+5.70811180368229754E-002j  7.07665226379772250E-002+0.77512841351118200j 

16.799999999999972 -0.43740184387752534+0.14458349792384245j  0.27856199498698020+0.84272086366098731j 

16.999999999999972 -0.23495032402584431+0.14322432701138449j  0.50041371695762438+0.82089661302318762j 

17.199999999999971 -5.61738850330528727E-002+5.50885919820012226E-002j  0.69800560590074157+0.71175692185244821j 

17.399999999999970 6.49544055192548542E-002-0.10202097611418839j  0.83734963242732108+0.53312122327870071j 

17.599999999999969 0.10492495420944181-0.29780005499433632j  0.89492171819326427+0.31531095689102212j 

17.799999999999969 5.49380878173801324E-002-0.49491634283219871j  0.86190819345916547+9.56759434368357753E-002j 

17.999999999999968 -7.75057253005325686E-002-0.65575225331820475j  0.74579602959518065-8.81483241689797192E-002j 

18.199999999999967 -0.26995902690934848-0.74919915958987415j  0.56901969811568609-0.20503493901361552j 

18.399999999999967 -0.48907955506564149-0.75627634428827228j  0.36490899483608119-0.23598454477885039j 

18.599999999999966 -0.69664975954582720-0.67356003662118225j  0.17166953435737725-0.17755438762568951j 

18.799999999999965 -0.85647669923665359-0.51380335143657063j  2.54828621667604338E-002-4.24782703629055236E-002j 

18.999999999999964 -0.94092640295608487-0.30363518610955043j  -4.60278971216329658E-002+0.14263453530930745j 

19.199999999999964 -0.93591278033284964-7.87535856901026288E-002j  -2.87869420212126803E-002+0.34210590804552565j 

19.399999999999963 -0.84344023233004284+0.12251848761337641j  7.51916034850563797E-002+0.51763309152846859j 

19.599999999999962 -0.68124084115547345+0.26615134274578867j  0.24816650776592622+0.63520686671324700j 

19.799999999999962 -0.47957165312997113+0.32855148516700172j  0.45987215594906633+0.67125446090994534j 

19.999999999999961 -0.27575037208060987+0.30082004832009446j  0.67298286334144297+0.61689796277411502j 

